00098.png;1218;481;1501;570;1;0.962
00098.png;1220;415;1365;481;1;0.652
00098.png;1358;425;1510;492;1;0.584
00098.png;188;279;268;364;1;0.450
00098.png;377;160;486;237;1;0.450
00099.png;1170;425;1411;561;1;0.945
00099.png;1173;384;1279;425;1;0.619
00099.png;1269;390;1422;438;1;0.580
00099.png;960;210;1056;258;1;0.450
00100.png;917;164;1215;349;1;0.963
00100.png;912;107;1037;159;1;0.702
00100.png;1024;109;1231;162;1;0.684
00100.png;1269;465;1412;540;1;0.450
00100.png;1675;297;1920;440;1;0.450
00100.png;532;211;594;263;1;0.450
00100.png;639;128;739;202;1;0.450
00101.png;635;93;873;345;1;0.970
00101.png;1308;467;1377;515;1;0.450
00101.png;1443;365;1610;540;1;0.450
00101.png;1023;320;1095;352;1;0.450
00101.png;0;0;322;127;1;0.450
